name,type,url,dicname
CORDEX-SAM-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/MPI-M-MPI-ESM-LR/rcp45/MPI-CSC-REMO2009/v1/day/CORDEX_output_SAM-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-SAM-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/MPI-M-MPI-ESM-LR/rcp45/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/MPI-M-MPI-ESM-LR/rcp85/MPI-CSC-REMO2009/v1/day/CORDEX_output_SAM-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-SAM-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/MPI-M-MPI-ESM-LR/rcp85/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_MPI-M-MPI-ESM-MR_historical_r1i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/MPI-M-MPI-ESM-MR/historical/ICTP-RegCM4-3/v4/day/CORDEX_output_SAM-44_MPI-M-MPI-ESM-MR_historical_r1i1p1_ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-SAM-44_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/MPI-M-MPI-ESM-MR/rcp85/ICTP-RegCM4-3/v4/day/CORDEX_output_SAM-44_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-SAM-44_NCC-NorESM1-M_historical_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/NCC-NorESM1-M/historical/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_NCC-NorESM1-M_historical_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_NCC-NorESM1-M_rcp26_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/NCC-NorESM1-M/rcp26/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_NCC-NorESM1-M_rcp26_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_NCC-NorESM1-M_rcp45_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/NCC-NorESM1-M/rcp45/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_NCC-NorESM1-M_rcp45_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/NCC-NorESM1-M/rcp85/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/NOAA-GFDL-GFDL-ESM2M/historical/ICTP-RegCM4-3/v4/day/CORDEX_output_SAM-44_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-SAM-44_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/NOAA-GFDL-GFDL-ESM2M/historical/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/NOAA-GFDL-GFDL-ESM2M/rcp45/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/NOAA-GFDL-GFDL-ESM2M/rcp85/ICTP-RegCM4-3/v4/day/CORDEX_output_SAM-44_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-SAM-44_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/NOAA-GFDL-GFDL-ESM2M/rcp85/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SEA-22_ECMWF-ERAINT_evaluation_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/ECMWF-ERAINT/evaluation/GERICS-REMO2015/v1/day/CORDEX_output_SEA-22_ECMWF-ERAINT_evaluation_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-SEA-22_ECMWF-ERAINT_evaluation_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/ECMWF-ERAINT/evaluation/SMHI-RCA4/v1/day/CORDEX_output_SEA-22_ECMWF-ERAINT_evaluation_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-SEA-22_ICHEC-EC-EARTH_historical_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/ICHEC-EC-EARTH/historical/RU-CORE-ICTP-RegCM4-3/v4/day/CORDEX_output_SEA-22_ICHEC-EC-EARTH_historical_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-SEA-22_ICHEC-EC-EARTH_rcp45_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/ICHEC-EC-EARTH/rcp45/RU-CORE-ICTP-RegCM4-3/v4/day/CORDEX_output_SEA-22_ICHEC-EC-EARTH_rcp45_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-SEA-22_ICHEC-EC-EARTH_rcp85_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/ICHEC-EC-EARTH/rcp85/RU-CORE-ICTP-RegCM4-3/v4/day/CORDEX_output_SEA-22_ICHEC-EC-EARTH_rcp85_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-SEA-22_IPSL-IPSL-CM5A-LR_historical_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/IPSL-IPSL-CM5A-LR/historical/RU-CORE-ICTP-RegCM4-3/v4/day/CORDEX_output_SEA-22_IPSL-IPSL-CM5A-LR_historical_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-SEA-22_IPSL-IPSL-CM5A-LR_rcp45_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/IPSL-IPSL-CM5A-LR/rcp45/RU-CORE-ICTP-RegCM4-3/v4/day/CORDEX_output_SEA-22_IPSL-IPSL-CM5A-LR_rcp45_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-SEA-22_IPSL-IPSL-CM5A-LR_rcp85_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/IPSL-IPSL-CM5A-LR/rcp85/RU-CORE-ICTP-RegCM4-3/v4/day/CORDEX_output_SEA-22_IPSL-IPSL-CM5A-LR_rcp85_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-SEA-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/MOHC-HadGEM2-ES/historical/GERICS-REMO2015/v1/day/CORDEX_output_SEA-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-SEA-22_MOHC-HadGEM2-ES_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/MOHC-HadGEM2-ES/historical/SMHI-RCA4/v1/day/CORDEX_output_SEA-22_MOHC-HadGEM2-ES_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-SEA-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/MOHC-HadGEM2-ES/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_SEA-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-SEA-22_MOHC-HadGEM2-ES_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/MOHC-HadGEM2-ES/rcp45/SMHI-RCA4/v1/day/CORDEX_output_SEA-22_MOHC-HadGEM2-ES_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-SEA-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/MOHC-HadGEM2-ES/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_SEA-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-SEA-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/MOHC-HadGEM2-ES/rcp85/SMHI-RCA4/v1/day/CORDEX_output_SEA-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-SEA-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/MPI-M-MPI-ESM-LR/historical/GERICS-REMO2015/v1/day/CORDEX_output_SEA-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-SEA-22_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/MPI-M-MPI-ESM-LR/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_SEA-22_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-SEA-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/MPI-M-MPI-ESM-LR/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_SEA-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-SEA-22_MPI-M-MPI-ESM-MR_historical_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/MPI-M-MPI-ESM-MR/historical/RU-CORE-ICTP-RegCM4-3/v4/day/CORDEX_output_SEA-22_MPI-M-MPI-ESM-MR_historical_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-SEA-22_MPI-M-MPI-ESM-MR_rcp45_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/MPI-M-MPI-ESM-MR/rcp45/RU-CORE-ICTP-RegCM4-3/v4/day/CORDEX_output_SEA-22_MPI-M-MPI-ESM-MR_rcp45_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-SEA-22_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/MPI-M-MPI-ESM-MR/rcp85/RU-CORE-ICTP-RegCM4-3/v4/day/CORDEX_output_SEA-22_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-SEA-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/NCC-NorESM1-M/historical/GERICS-REMO2015/v1/day/CORDEX_output_SEA-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-SEA-22_NCC-NorESM1-M_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/NCC-NorESM1-M/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_SEA-22_NCC-NorESM1-M_rcp26_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-SEA-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/NCC-NorESM1-M/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_SEA-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-SEA-22_NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/NOAA-GFDL-GFDL-ESM2M/rcp45/RU-CORE-ICTP-RegCM4-3/v4/day/CORDEX_output_SEA-22_NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-SEA-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SEA-22/NOAA-GFDL-GFDL-ESM2M/rcp85/RU-CORE-ICTP-RegCM4-3/v4/day/CORDEX_output_SEA-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_RU-CORE-ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-WAS-22_ECMWF-ERAINT_evaluation_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-22/ECMWF-ERAINT/evaluation/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/CORDEX_output_WAS-22_ECMWF-ERAINT_evaluation_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day,CORDEX.dic
CORDEX-WAS-22_ECMWF-ERAINT_evaluation_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-22/ECMWF-ERAINT/evaluation/GERICS-REMO2015/v1/day/CORDEX_output_WAS-22_ECMWF-ERAINT_evaluation_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-WAS-22_ECMWF-ERAINT_evaluation_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-22/ECMWF-ERAINT/evaluation/ICTP-RegCM4-7/v0/day/CORDEX_output_WAS-22_ECMWF-ERAINT_evaluation_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-WAS-22_ICHEC-EC-EARTH_historical_r12i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-22/ICHEC-EC-EARTH/historical/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/CORDEX_output_WAS-22_ICHEC-EC-EARTH_historical_r12i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day,CORDEX.dic
CORDEX-WAS-22_ICHEC-EC-EARTH_rcp85_r12i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-22/ICHEC-EC-EARTH/rcp85/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/CORDEX_output_WAS-22_ICHEC-EC-EARTH_rcp85_r12i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day,CORDEX.dic
CORDEX-WAS-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-22/MOHC-HadGEM2-ES/historical/GERICS-REMO2015/v1/day/CORDEX_output_WAS-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-WAS-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-22/MOHC-HadGEM2-ES/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_WAS-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-WAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-22/MOHC-HadGEM2-ES/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_WAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-WAS-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-22/MPI-M-MPI-ESM-LR/historical/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/CORDEX_output_WAS-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day,CORDEX.dic
CORDEX-WAS-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-22/MPI-M-MPI-ESM-LR/historical/GERICS-REMO2015/v1/day/CORDEX_output_WAS-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-WAS-22_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-22/MPI-M-MPI-ESM-LR/rcp26/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/CORDEX_output_WAS-22_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day,CORDEX.dic
CORDEX-WAS-22_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-22/MPI-M-MPI-ESM-LR/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_WAS-22_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-22/MPI-M-MPI-ESM-LR/rcp85/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/CORDEX_output_WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day,CORDEX.dic
CORDEX-WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-22/MPI-M-MPI-ESM-LR/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-WAS-22_NCC-NorESM1-M_historical_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-22/NCC-NorESM1-M/historical/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/CORDEX_output_WAS-22_NCC-NorESM1-M_historical_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day,CORDEX.dic
CORDEX-WAS-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-22/NCC-NorESM1-M/historical/GERICS-REMO2015/v1/day/CORDEX_output_WAS-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-WAS-22_NCC-NorESM1-M_rcp26_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-22/NCC-NorESM1-M/rcp26/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/CORDEX_output_WAS-22_NCC-NorESM1-M_rcp26_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day,CORDEX.dic
CORDEX-WAS-22_NCC-NorESM1-M_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-22/NCC-NorESM1-M/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_WAS-22_NCC-NorESM1-M_rcp26_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-22/NCC-NorESM1-M/rcp85/CLMcom-ETH-COSMO-crCLIM-v1-1/v1/day/CORDEX_output_WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1_day,CORDEX.dic
CORDEX-WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-22/NCC-NorESM1-M/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-WAS-44_CCCma-CanESM2_historical_r1i1p1_IITM-RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-44/CCCma-CanESM2/historical/IITM-RegCM4-4/v5/day/CORDEX_output_WAS-44_CCCma-CanESM2_historical_r1i1p1_IITM-RegCM4-4_v5_day,CORDEX.dic
CORDEX-WAS-44_CCCma-CanESM2_historical_r1i1p1_SMHI-RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-44/CCCma-CanESM2/historical/SMHI-RCA4/v2/day/CORDEX_output_WAS-44_CCCma-CanESM2_historical_r1i1p1_SMHI-RCA4_v2_day,CORDEX.dic
CORDEX-WAS-44_CCCma-CanESM2_rcp45_r1i1p1_IITM-RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-44/CCCma-CanESM2/rcp45/IITM-RegCM4-4/v5/day/CORDEX_output_WAS-44_CCCma-CanESM2_rcp45_r1i1p1_IITM-RegCM4-4_v5_day,CORDEX.dic
CORDEX-WAS-44_CCCma-CanESM2_rcp45_r1i1p1_SMHI-RCA4_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-44/CCCma-CanESM2/rcp45/SMHI-RCA4/v2/day/CORDEX_output_WAS-44_CCCma-CanESM2_rcp45_r1i1p1_SMHI-RCA4_v2_day,CORDEX.dic
CORDEX-WAS-44_CCCma-CanESM2_rcp85_r1i1p1_IITM-RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/WAS-44/CCCma-CanESM2/rcp85/IITM-RegCM4-4/v5/day/CORDEX_output_WAS-44_CCCma-CanESM2_rcp85_r1i1p1_IITM-RegCM4-4_v5_day,CORDEX.dic
