name,type,url,dicname
CMIP6Amon_MIROC6_r1i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MIROC/MIROC6/ssp585/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp585_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r2i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MIROC/MIROC6/ssp585/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp585_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r3i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MIROC/MIROC6/ssp585/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp585_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC-ES2L_r1i1p1f2_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MIROC/MIROC-ES2L/ssp126/Amon/cmip6_ScenarioMIP_MIROC_MIROC-ES2L_ssp126_r1i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC-ES2L_r1i1p1f2_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MIROC/MIROC-ES2L/ssp245/Amon/cmip6_ScenarioMIP_MIROC_MIROC-ES2L_ssp245_r1i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC-ES2L_r1i1p1f2_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MIROC/MIROC-ES2L/ssp370/Amon/cmip6_ScenarioMIP_MIROC_MIROC-ES2L_ssp370_r1i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC-ES2L_r1i1p1f2_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MIROC/MIROC-ES2L/ssp585/Amon/cmip6_ScenarioMIP_MIROC_MIROC-ES2L_ssp585_r1i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_HadGEM3-GC31-LL_r1i1p1f3_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/HadGEM3-GC31-LL/ssp245/Amon/cmip6_ScenarioMIP_MOHC_HadGEM3-GC31-LL_ssp245_r1i1p1f3_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_HadGEM3-GC31-LL_r2i1p1f3_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/HadGEM3-GC31-LL/ssp245/Amon/cmip6_ScenarioMIP_MOHC_HadGEM3-GC31-LL_ssp245_r2i1p1f3_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_HadGEM3-GC31-LL_r3i1p1f3_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/HadGEM3-GC31-LL/ssp245/Amon/cmip6_ScenarioMIP_MOHC_HadGEM3-GC31-LL_ssp245_r3i1p1f3_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_HadGEM3-GC31-LL_r4i1p1f3_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/HadGEM3-GC31-LL/ssp245/Amon/cmip6_ScenarioMIP_MOHC_HadGEM3-GC31-LL_ssp245_r4i1p1f3_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_HadGEM3-GC31-LL_r2i1p1f3_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/HadGEM3-GC31-LL/ssp585/Amon/cmip6_ScenarioMIP_MOHC_HadGEM3-GC31-LL_ssp585_r2i1p1f3_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r1i1p1f2_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp126_r1i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r2i1p1f2_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp126_r2i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r3i1p1f2_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp126_r3i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r4i1p1f2_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp126_r4i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r8i1p1f2_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp126_r8i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r1i1p1f2_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp245_r1i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r2i1p1f2_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp245_r2i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r3i1p1f2_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp245_r3i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r4i1p1f2_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp245_r4i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r8i1p1f2_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp245_r8i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r1i1p1f2_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp370_r1i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r2i1p1f2_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp370_r2i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r3i1p1f2_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp370_r3i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r4i1p1f2_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp370_r4i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r8i1p1f2_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp370_r8i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r1i1p1f2_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp585_r1i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r2i1p1f2_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp585_r2i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r3i1p1f2_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp585_r3i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r4i1p1f2_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp585_r4i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r8i1p1f2_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp585_r8i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r10i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp126_r10i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r1i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp126_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r4i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp126_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r5i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp126_r5i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r6i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp126_r6i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r7i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp126_r7i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r8i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp126_r8i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r9i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp126_r9i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r2i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp245_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r4i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp245_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r5i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp245_r5i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r6i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp245_r6i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r8i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp245_r8i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r9i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp245_r9i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r10i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp370_r10i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r1i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp370_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r3i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp370_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r4i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp370_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r5i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp370_r5i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r6i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp370_r6i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r7i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp370_r7i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r8i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp370_r8i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r9i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp370_r9i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r10i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp585_r10i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r1i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp585_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r2i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp585_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r3i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp585_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r4i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp585_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r5i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp585_r5i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r7i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp585_r7i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r8i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/Amon/cmip6_ScenarioMIP_MPI-M_MPI-ESM1-2-LR_ssp585_r8i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r1i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MRI/MRI-ESM2-0/ssp126/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp126_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r1i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MRI/MRI-ESM2-0/ssp245/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp245_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r2i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MRI/MRI-ESM2-0/ssp245/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp245_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r3i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MRI/MRI-ESM2-0/ssp245/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp245_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r4i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MRI/MRI-ESM2-0/ssp245/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp245_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r5i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MRI/MRI-ESM2-0/ssp245/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp245_r5i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r1i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MRI/MRI-ESM2-0/ssp370/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp370_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r2i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MRI/MRI-ESM2-0/ssp370/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp370_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r3i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MRI/MRI-ESM2-0/ssp370/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp370_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r4i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MRI/MRI-ESM2-0/ssp370/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp370_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r5i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MRI/MRI-ESM2-0/ssp370/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp370_r5i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r1i1p1f1_ssp460,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MRI/MRI-ESM2-0/ssp460/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp460_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r1i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MRI/MRI-ESM2-0/ssp585/Amon/cmip6_ScenarioMIP_MRI_MRI-ESM2-0_ssp585_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r2i1p3f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/Amon/cmip6_ScenarioMIP_NASA-GISS_GISS-E2-1-G_ssp245_r2i1p3f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r3i1p3f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/Amon/cmip6_ScenarioMIP_NASA-GISS_GISS-E2-1-G_ssp245_r3i1p3f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CESM2_r1i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/NCAR/CESM2/ssp126/Amon/cmip6_ScenarioMIP_NCAR_CESM2_ssp126_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CESM2_r2i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/NCAR/CESM2/ssp126/Amon/cmip6_ScenarioMIP_NCAR_CESM2_ssp126_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CESM2_r1i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/NCAR/CESM2/ssp245/Amon/cmip6_ScenarioMIP_NCAR_CESM2_ssp245_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
