name,type,url,dicname
CMIP6Amon_UKESM1-0-LL_r1i1p1f2_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/ssp126/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp126_r1i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r2i1p1f2_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/ssp126/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp126_r2i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r3i1p1f2_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/ssp126/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp126_r3i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r4i1p1f2_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/ssp126/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp126_r4i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r8i1p1f2_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/ssp126/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp126_r8i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r1i1p1f2_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/ssp245/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp245_r1i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r2i1p1f2_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/ssp245/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp245_r2i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r3i1p1f2_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/ssp245/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp245_r3i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r4i1p1f2_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/ssp245/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp245_r4i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r8i1p1f2_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/ssp245/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp245_r8i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r1i1p1f2_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/ssp370/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp370_r1i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r2i1p1f2_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/ssp370/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp370_r2i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r3i1p1f2_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/ssp370/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp370_r3i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r4i1p1f2_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/ssp370/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp370_r4i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r8i1p1f2_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/ssp370/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp370_r8i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r1i1p1f2_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/ssp585/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp585_r1i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r2i1p1f2_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/ssp585/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp585_r2i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r3i1p1f2_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/ssp585/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp585_r3i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r4i1p1f2_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/ssp585/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp585_r4i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_UKESM1-0-LL_r8i1p1f2_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/UKESM1-0-LL/ssp585/Amon/cmip6_ScenarioMIP_MOHC_UKESM1-0-LL_ssp585_r8i1p1f2_gn_Amon.ncml,CMIP6Amon.dic
